OPERATION_ID,SECTION_ID,NON_COMPLIANCE_ID,STANDARD_NUMBER_DESCRIPTION,CORRECTED_DATE,NARRATIVE,TECHNICAL_ASSISTANCE_GIVEN,OPERATION_TYPE,OPERATION_NUMBER,OPERATION_NAME,LOCATION_ADDRESS,COUNTY,WEBSITE_ADDRESS
1186638,1881382079,1270118877,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",11/17/2016 12:00:00 AM,This standard was evaluated in regard to an investigation and a violation was found. A prohibited punishment was used when a caregiver yelled at the children.,NO,Licensed Center,1572980,Wonderland Montessori Academy of Las Colinas,431 E ROYAL LN  IRVING TX- 75039,DALLAS,www.wonderlandmontessori.com
167183,1881365685,1270174675,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",04/07/2016 12:00:00 AM,This standard was evaluated in regards to an investigation and determined to be in violation. A caregiver was observed to have been using inappropriate methods of discipline with children in care.,YES,Licensed Center,551399,Les Enfants Centre Inc,2700 PROCTER ST  PORT ARTHUR TX- 77640 6341,JEFFERSON,
99460,1881360740,1270102479,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",12/15/2017 12:00:00 AM,This standard was evaluated as part of an investigation and found to be deficient.  A child in care had scratch marks that looked like nails marks to the upper arm.  A caregiver was observed on video picking up a child by one arm off the ground and move to another location.  The caregiver also was observed poking a child in the head several times.,YES,Licensed Center,187507,Holy Trinity Learning Center,605 METKER ST  IRVING TX- 75062 4461,DALLAS,www.holytrinitylearningcenter.com
655569,1881375121,1270159683,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",10/06/2016 12:00:00 AM,It was determined caregivers are telling other children to hit children that are not behaving.,NO,Licensed Center,1142086,Starlight Private School,5608 STARLIGHT DR  HALTOM CITY TX- 76117 2154,TARRANT,www.starlightprivateschool.com
1154082,1881380870,1270109849,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",07/25/2017 12:00:00 AM,The caregiver used prohibited punishment at the operation.,YES,Licensed Center,1546121,New Beginnings Childcare Academy,5535 BUFFALO GAP RD  ABILENE TX- 79606 4125,TAYLOR,
616328,1881375031,1270157420,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",10/14/2016 12:00:00 AM,This standard was evaluated as part of an investigation and found to be deficient. A teacher inappropriately handled a child for misbehaving. This teacher is no longer employed,NO,Licensed Center,1110986,USA Planet Kids,5330 NEW COPELAND RD  TYLER TX- 75703 3901,SMITH,Usaplanetkids.com
1136864,1881380090,1270130301,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",09/18/2017 12:00:00 AM,"Based on the information gathered during this investigation, there is sufficient evidence to support that a child in care was disciplined inappropriately.",YES,Licensed Center,1534055,Sara Little Rose Montessori School Inc,11130 N ELDRIDGE PKWY STE 4 HOUSTON TX- 77065 3425,HARRIS,
113763,1881362498,1270135832,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",03/03/2016 12:00:00 AM,A caregiver used prohibited punishment to discipline children in her care.,YES,Licensed Center,308321,Honey Bee Day Care Center,615 W MARSHALL DR  GRAND PRAIRIE TX- 75051 2840,DALLAS,
1184968,1881382030,1270118737,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",05/23/2017 12:00:00 AM,"Based on the information obtained and viewing of the daycare video camera, there is sufficient evidence to validate a caregiver used force to make a child lay down for nap time.     NOTE: There was no observation of the caregiver kicking the child.",YES,Licensed Center,1571457,New Cyfair Kids Academy,6955 BARKER CYPRESS RD  HOUSTON TX- 77084 1087,HARRIS,
664328,1881375192,1270159930,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",09/16/2016 12:00:00 AM,Inappropriate discipline was used by a caregiver towards a child.,NO,Licensed Center,1148766,Primrose School of Valley Ranch,577 CIMARRON TRL  IRVING TX- 75063 4538,DALLAS,www.primrosevalleyranch.com
954528,1881377026,1270107093,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",02/04/2016 12:00:00 AM,This standard was evaluated with regards to an investigation and based on interviews it was determined to be a violation. A caregiver used thumping as a for of discipline with children in care.,NO,Licensed Center,1386946,Little Rascals Child Development Center,2907 N HAMPTON RD  DALLAS TX- 75212 5032,DALLAS,
96021,1881359954,1270100136,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",02/27/2017 12:00:00 AM,The caregiver admitted to using harsh tones with the children in her classroom.,NO,Licensed Center,112926,Kiddie Korner Private School,328 W 12TH ST  DALLAS TX- 75208 6501,DALLAS,
253220,1881368399,1270164120,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",07/01/2016 12:00:00 AM,Inappropriate verbal discipline was used for a child in care.,YES,Licensed Center,840393,Groves Red Apple Learning Express,6286 32ND ST  GROVES TX- 77619 4536,JEFFERSON,
967049,1881107299,1269892252,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",06/28/2017 12:00:00 AM,"It was observed during inspection that a caregiver in school age room threaten the children that if the children did not behave she would put them a diaper, and take a picture of the child.",YES,Licensed Center,1397987,Dulcinea Spanish Learning Center,202 RECOLETA RD  SAN ANTONIO TX- 78216 7623,BEXAR,
287445,1881370292,1270143000,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",07/03/2017 12:00:00 AM,A caregiver at the center used prohibited forms of punishments on children in care.,YES,Licensed Center,856375- 766,Knowledge Learning Corporation dba KinderCare,2550 W BAY AREA BLVD  FRIENDSWOOD TX- 77546 2663,HARRIS,www.knowledgelearning.com
1152619,1881380793,1270109670,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",04/12/2016 12:00:00 AM,Based on the information gathered an employee pushed a child head against the wall.,NO,Licensed Center,1544963,Kids Zone,581 S DICKINSON DR  RUSK TX- 75785 1434,CHEROKEE,
1134514,1881379972,1270128717,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",10/07/2016 12:00:00 AM,,NO,Licensed Center,1532560,Annette's Day Care Center Too!,3034 S BECKLEY AVE  DALLAS TX- 75224 3502,DALLAS,
915766,1881376715,1270104781,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",03/08/2016 12:00:00 AM,"During the course of the investigation it was determined that the caregiver pulled a child by their arm, picked the child up and slammed the child on the ground causing  the child to do a face plant.",YES,Licensed Center,1353727,East Side Christian Academy,400 ACADEMY ST  RUSK TX- 75785 2020,CHEROKEE,
324252,1881371991,1270164577,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",08/04/2017 12:00:00 AM,"Based on the information obtained during the investigation and observations, there is sufficient evidence to support that school-age children are being sent to the ""baby"" room  and being threated to have to wear a diaper as a form of punishment.",YES,Licensed Center,878835,4 Our Kids Learning Academy,7625 GARTH RD  BAYTOWN TX- 77521 7714,HARRIS,www.4-our-kids.com
98333,1881360450,1270101575,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",01/20/2017 12:00:00 AM,"Based on the information gathered during the investigation, caregiver used prohibited punishment as a form of discipline. A child was not allowed to sit down while eating lunch.",YES,Licensed Center,167853,Donna I Head Start,1402 SILVER AVE  DONNA TX- 78537 3332,HIDALGO,
1232218,1881228744,1270006320,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",07/07/2016 12:00:00 AM,A caregiver was observed pulling a child by the arm. .,NO,Licensed Center,1615617,Genius Child of McKinney,6363 ELDORADO PKWY  MCKINNEY TX- 75070 5627,COLLIN,www.GeniusChildAcademy.com
368890,1881372960,1270175903,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",03/17/2016 12:00:00 AM,"A caregiver was observed yelling at a three year old, ""SIT DOWN, SIT DOWN!"" and was then observed pulling a child by the wrist.    Based on the information obtained, a caregiver uses inappropriate language (such as curse words)  as well as inappropriate discipline in the classroom.",YES,Licensed Center,907734,The Kid's Garden Learning Center,10918 WURZBACH RD STE 100 SAN ANTONIO TX- 78230 2578,BEXAR,
646588,1881070387,1270021570,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",07/24/2017 12:00:00 AM,It was disclosed by a two caregivers and a child that discipline consist of children having to stand in a squatting postion as a form of discipline.,NO,Licensed Center,1135166,Wee Care Youth & Recreation Center,1670 N HAMPTON RD STE 115&116 DESOTO TX- 75115 8302,DALLAS,www.weecareyouthcenter.com
351531,1881372420,1270169987,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",06/08/2016 12:00:00 AM,This standard was evaluated through interviews and other sources. It was determined that a caregiver inappropriately disciplined a child. The caregiver was terminated.,NO,Licensed Center,893416,Childcare Network  #171,703 S CEDAR RIDGE DR  DUNCANVILLE TX- 75137 2203,DALLAS,www.childcarenetwork.net
150209,1881364378,1270160372,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",07/25/2017 12:00:00 AM,A caregiver placed her arm around the neck/shoulder area of a child and drug him across the room to sit for a time out.,NO,Licensed Center,527532,Mary Jo Gorden Child Development Center,3402 DANIEL MCCALL DR  LUFKIN TX- 75904 7186,ANGELINA,
150209,1881364373,1270160360,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",04/20/2016 12:00:00 AM,There was enough evidence that a caregiver was using prohibited punishment.,NO,Licensed Center,527532,Mary Jo Gorden Child Development Center,3402 DANIEL MCCALL DR  LUFKIN TX- 75904 7186,ANGELINA,
1246996,1881383847,1270131466,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",11/09/2016 12:00:00 AM,Caregiver grabbed child by the arm and picked her up off the ground.     NOTE: Caregiver is no longer present at the operation.,YES,Licensed Center,1627600,La Vernia Academy,7218 FM 775  LA VERNIA TX- 78121,WILSON,www.newbraunfelsacademy.com
123719,1881362821,1270141242,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",12/23/2016 12:00:00 AM,"Based on information obtained during Investigation, there is sufficient information to indicate that a caregiver used a harsh punishment when she grabbed a child by the arms which resulted in marks to child's arms.",NO,Licensed Center,412346- 747,Kinder Care Learning Center,106 MEADOW PKWY  LEAGUE CITY TX- 77573 4346,GALVESTON,www.kindercare.com
162006,1880925266,1270039105,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",09/14/2016 12:00:00 AM,During the inspection a caregiver was seen grabbing  a child by the arm and forcefully putting the child on the ground in timeout.   The caregiver was removed from the classroom during the inspection.,NO,Licensed Center,544616,Bent Tree Day School,18273 VAIL ST  DALLAS TX- 75287 4926,DENTON,www.benttreedayschool.com
1080512,1881377910,1270114816,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",03/18/2016 12:00:00 AM,A caregiver made the children run eight laps for not following the rules eight times.,YES,Licensed Center,1489406,Texas Preparatory School,400 UHLAND RD  SAN MARCOS TX- 78666 6978,HAYS,www.bgcsct.org
1141558,1881163487,1269923431,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",08/22/2017 12:00:00 AM,A caregiver was observed inappropriately disciplining a child at the time of inspection,NO,Licensed Center,1537290,Early Explorers Learning Academy #2,12355 WOOD FOREST DR  HOUSTON TX- 77013 4944,HARRIS,
930631,1881102636,1269899089,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",01/03/2018 12:00:00 AM,Based upon the information obtained from the inspection there is significant evidence to support a caregivers has used ear pulling as a form of discipline.,YES,Licensed Center,1366808,Attitude Respect N Manners Learning Center,6612A HORNWOOD DR  HOUSTON TX- 77074 5010,HARRIS,
365093,1881372816,1270173350,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",04/27/2016 12:00:00 AM,Based on the video reviewed during the investigation it was found that a caregiver inappropriately grabbed two children by the arm when putting the children in timeout. This caregiver was terminated for these actions.,YES,Licensed Center,903850,Childrens Treehouse Buckingham,3317 W BUCKINGHAM RD  GARLAND TX- 75042 4303,DALLAS,www.treehouse4kids.net
94530,1881358877,1270096220,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",05/19/2016 12:00:00 AM,A caregiver used harsh treatment as a form of discipline by pulling a child by the leg and clothes to make the child sit next to the caregiver as a form of timeout.,NO,Licensed Center,31763,Preston Hollow Methodist CDC,6315 WALNUT HILL LN  DALLAS TX- 75230 5116,DALLAS,
94571,1881358888,1270096855,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",05/31/2017 12:00:00 AM,"The caregiver yelled in a child?s face, slapped the child on the cheek, and hit another child in the head with a small plastic bag with diapers in it. The employee was terminated immediately.",NO,Licensed Center,33868,World Of Children,13726 ALMEDA RD  HOUSTON TX- 77053 1626,HARRIS,
1176136,1881381809,1270117288,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",02/03/2017 12:00:00 AM,A caregiver inappropriately disciplined a child by pulling the child's hair.,YES,Licensed Center,1562922,The Pineapple School at Stone Oak,20615 HUEBNER RD  SAN ANTONIO TX- 78258 4292,BEXAR,
